City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),7,2,9,5,23,30.43%,21.74%
Barton,Jennifer L. Harlow (R),34,3,1,2,40,85.00%,5.00%
Brownington,Jennifer L. Harlow (R),80,7,6,1,94,85.11%,1.06%
Charleston,Jennifer L. Harlow (R),28,1,5,6,40,70.00%,15.00%
Coventry,Jennifer L. Harlow (R),43,3,0,9,55,78.18%,16.36%
Craftsbury,Jennifer L. Harlow (R),75,4,2,4,85,88.24%,4.71%
Derby,Jennifer L. Harlow (R),38,8,8,1,55,69.09%,1.82%
Glover,Jennifer L. Harlow (R),15,6,5,4,30,50.00%,13.33%
Greensboro,Jennifer L. Harlow (R),76,2,8,1,87,87.36%,1.15%
Holland,Jennifer L. Harlow (R),19,10,8,5,42,45.24%,11.90%
Irasburg,Jennifer L. Harlow (R),14,6,9,7,36,38.89%,19.44%
Jay,Jennifer L. Harlow (R),27,3,1,7,38,71.05%,18.42%
Lowell,Jennifer L. Harlow (R),11,5,8,5,29,37.93%,17.24%
Morgan,Jennifer L. Harlow (R),8,5,3,8,24,33.33%,33.33%
Newport City,Jennifer L. Harlow (R),10,1,7,10,28,35.71%,35.71%
Newport Town,Jennifer L. Harlow (R),69,3,2,8,82,84.15%,9.76%
Troy,Jennifer L. Harlow (R),76,10,5,5,96,79.17%,5.21%
Westfield,Jennifer L. Harlow (R),33,3,1,10,47,70.21%,21.28%
Westmore,Jennifer L. Harlow (R),71,7,7,1,86,82.56%,1.16%
