City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),4,3,5,6,18,22.22%,33.33%
Barton,Jennifer L. Harlow (R),47,2,1,1,51,92.16%,1.96%
Brownington,Jennifer L. Harlow (R),94,9,10,6,119,78.99%,5.04%
Charleston,Jennifer L. Harlow (R),54,1,4,1,60,90.00%,1.67%
Coventry,Jennifer L. Harlow (R),49,0,10,1,60,81.67%,1.67%
Craftsbury,Jennifer L. Harlow (R),40,5,4,5,54,74.07%,9.26%
Derby,Jennifer L. Harlow (R),67,0,2,1,70,95.71%,1.43%
Glover,Jennifer L. Harlow (R),95,7,4,7,113,84.07%,6.19%
Greensboro,Jennifer L. Harlow (R),18,3,1,0,22,81.82%,0.00%
Holland,Jennifer L. Harlow (R),107,1,4,2,114,93.86%,1.75%
Irasburg,Jennifer L. Harlow (R),13,9,5,3,30,43.33%,10.00%
Jay,Jennifer L. Harlow (R),21,0,8,7,36,58.33%,19.44%
Lowell,Jennifer L. Harlow (R),2,7,2,9,20,10.00%,45.00%
Morgan,Jennifer L. Harlow (R),46,1,6,1,54,85.19%,1.85%
Newport City,Jennifer L. Harlow (R),4,6,6,10,26,15.38%,38.46%
Newport Town,Jennifer L. Harlow (R),12,1,0,3,16,75.00%,18.75%
Troy,Jennifer L. Harlow (R),12,2,8,8,30,40.00%,26.67%
Westfield,Jennifer L. Harlow (R),43,4,10,4,61,70.49%,6.56%
Westmore,Jennifer L. Harlow (R),48,4,10,8,70,68.57%,11.43%
