City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),85,2,1,5,93,91.40%,5.38%
Barton,Jennifer L. Harlow (R),36,2,3,2,43,83.72%,4.65%
Brownington,Jennifer L. Harlow (R),62,1,6,4,73,84.93%,5.48%
Charleston,Jennifer L. Harlow (R),47,1,7,3,58,81.03%,5.17%
Coventry,Jennifer L. Harlow (R),80,4,5,7,96,83.33%,7.29%
Craftsbury,Jennifer L. Harlow (R),26,0,2,6,34,76.47%,17.65%
Derby,Jennifer L. Harlow (R),64,5,1,10,80,80.00%,12.50%
Glover,Jennifer L. Harlow (R),77,3,1,5,86,89.53%,5.81%
Greensboro,Jennifer L. Harlow (R),99,5,5,3,112,88.39%,2.68%
Holland,Jennifer L. Harlow (R),9,3,10,10,32,28.12%,31.25%
Irasburg,Jennifer L. Harlow (R),3,0,8,8,19,15.79%,42.11%
Jay,Jennifer L. Harlow (R),68,5,6,8,87,78.16%,9.20%
Lowell,Jennifer L. Harlow (R),21,5,4,2,32,65.62%,6.25%
Morgan,Jennifer L. Harlow (R),14,7,3,1,25,56.00%,4.00%
Newport City,Jennifer L. Harlow (R),85,1,6,3,95,89.47%,3.16%
Newport Town,Jennifer L. Harlow (R),6,2,2,1,11,54.55%,9.09%
Troy,Jennifer L. Harlow (R),13,10,4,5,32,40.62%,15.62%
Westfield,Jennifer L. Harlow (R),85,7,8,4,104,81.73%,3.85%
Westmore,Jennifer L. Harlow (R),6,7,4,7,24,25.00%,29.17%
