City/Town,Leading Candidate,JENNIFER HARLOW,Write-Ins,Blanks,Overvotes,Total Votes Cast,JENNIFER HARLOW Percent Votes Cast,Overvotes Percent
Albany,JENNIFER HARLOW,64,50,32,16,162,39.51%,9.88%
Barton,JENNIFER HARLOW,226,172,113,56,567,39.86%,9.88%
Brownington,JENNIFER HARLOW,75,59,37,18,189,39.68%,9.52%
Charleston,JENNIFER HARLOW,75,59,37,18,189,39.68%,9.52%
Coventry,JENNIFER HARLOW,86,66,43,21,216,39.81%,9.72%
Craftsbury,JENNIFER HARLOW,97,74,48,24,243,39.92%,9.88%
Derby,JENNIFER HARLOW,378,284,189,94,945,40.00%,9.95%
Glover,JENNIFER HARLOW,86,66,43,21,216,39.81%,9.72%
Greensboro,JENNIFER HARLOW,64,50,32,16,162,39.51%,9.88%
Holland,JENNIFER HARLOW,43,34,21,10,108,39.81%,9.26%
Irasburg,JENNIFER HARLOW,86,66,43,21,216,39.81%,9.72%
Jay,JENNIFER HARLOW,43,34,21,10,108,39.81%,9.26%
Lowell,JENNIFER HARLOW,75,59,37,18,189,39.68%,9.52%
Morgan,JENNIFER HARLOW,54,41,27,13,135,40.00%,9.63%
Newport City,JENNIFER HARLOW,432,324,216,108,1080,40.00%,10.00%
Newport Town,JENNIFER HARLOW,140,106,70,35,351,39.89%,9.97%
Troy,JENNIFER HARLOW,118,91,59,29,297,39.73%,9.76%
Westfield,JENNIFER HARLOW,43,34,21,10,108,39.81%,9.26%
Westmore,JENNIFER HARLOW,21,18,10,5,54,38.89%,9.26%
