City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),31,1,5,1,38,81.58%,2.63%
Barton,Jennifer L. Harlow (R),85,1,1,6,93,91.40%,6.45%
Brownington,Jennifer L. Harlow (R),95,1,8,0,104,91.35%,0.00%
Charleston,Jennifer L. Harlow (R),88,2,8,2,100,88.00%,2.00%
Coventry,Jennifer L. Harlow (R),108,1,1,5,115,93.91%,4.35%
Craftsbury,Jennifer L. Harlow (R),85,8,0,3,96,88.54%,3.12%
Derby,Jennifer L. Harlow (R),104,8,1,5,118,88.14%,4.24%
Glover,Jennifer L. Harlow (R),41,8,2,5,56,73.21%,8.93%
Greensboro,Jennifer L. Harlow (R),53,4,0,1,58,91.38%,1.72%
Holland,Jennifer L. Harlow (R),33,6,1,5,45,73.33%,11.11%
Irasburg,Jennifer L. Harlow (R),42,6,4,3,55,76.36%,5.45%
Jay,Jennifer L. Harlow (R),64,0,7,9,80,80.00%,11.25%
Lowell,Jennifer L. Harlow (R),3,2,5,10,20,15.00%,50.00%
Morgan,Jennifer L. Harlow (R),14,6,6,9,35,40.00%,25.71%
Newport City,Jennifer L. Harlow (R),54,9,1,3,67,80.60%,4.48%
Newport Town,Jennifer L. Harlow (R),16,1,6,5,28,57.14%,17.86%
Troy,Jennifer L. Harlow (R),97,7,0,6,110,88.18%,5.45%
Westfield,Jennifer L. Harlow (R),52,5,5,1,63,82.54%,1.59%
Westmore,Jennifer L. Harlow (R),28,3,9,8,48,58.33%,16.67%
