City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),29,2,2,7,40,72.50%,17.50%
Barton,Jennifer L. Harlow (R),76,8,5,9,98,77.55%,9.18%
Brownington,Jennifer L. Harlow (R),31,8,5,10,54,57.41%,18.52%
Charleston,Jennifer L. Harlow (R),7,10,6,6,29,24.14%,20.69%
Coventry,Jennifer L. Harlow (R),19,8,6,2,35,54.29%,5.71%
Craftsbury,Jennifer L. Harlow (R),57,3,6,1,67,85.07%,1.49%
Derby,Jennifer L. Harlow (R),21,8,1,1,31,67.74%,3.23%
Glover,Jennifer L. Harlow (R),19,1,3,2,25,76.00%,8.00%
Greensboro,Jennifer L. Harlow (R),48,1,7,5,61,78.69%,8.20%
Holland,Jennifer L. Harlow (R),41,1,2,8,52,78.85%,15.38%
Irasburg,Jennifer L. Harlow (R),26,0,2,1,29,89.66%,3.45%
Jay,Jennifer L. Harlow (R),22,5,0,6,33,66.67%,18.18%
Lowell,Jennifer L. Harlow (R),65,3,7,6,81,80.25%,7.41%
Morgan,Jennifer L. Harlow (R),28,7,7,2,44,63.64%,4.55%
Newport City,Jennifer L. Harlow (R),13,1,2,1,17,76.47%,5.88%
Newport Town,Jennifer L. Harlow (R),65,7,9,0,81,80.25%,0.00%
Troy,Jennifer L. Harlow (R),21,5,9,9,44,47.73%,20.45%
Westfield,Jennifer L. Harlow (R),103,3,0,6,112,91.96%,5.36%
Westmore,Jennifer L. Harlow (R),28,9,4,4,45,62.22%,8.89%
