City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),47,4,10,5,66,71.21%,7.58%
Barton,Jennifer L. Harlow (R),95,0,5,6,106,89.62%,5.66%
Brownington,Jennifer L. Harlow (R),23,5,3,1,32,71.88%,3.12%
Charleston,Jennifer L. Harlow (R),80,4,5,2,91,87.91%,2.20%
Coventry,Jennifer L. Harlow (R),3,3,1,4,11,27.27%,36.36%
Craftsbury,Jennifer L. Harlow (R),15,1,6,2,24,62.50%,8.33%
Derby,Jennifer L. Harlow (R),14,8,1,5,28,50.00%,17.86%
Glover,Jennifer L. Harlow (R),43,1,1,0,45,95.56%,0.00%
Greensboro,Jennifer L. Harlow (R),23,10,2,0,35,65.71%,0.00%
Holland,Jennifer L. Harlow (R),78,6,3,6,93,83.87%,6.45%
Irasburg,Jennifer L. Harlow (R),87,0,0,9,96,90.62%,9.38%
Jay,Jennifer L. Harlow (R),75,4,6,10,95,78.95%,10.53%
Lowell,Jennifer L. Harlow (R),102,1,6,10,119,85.71%,8.40%
Morgan,Jennifer L. Harlow (R),48,1,7,8,64,75.00%,12.50%
Newport City,Jennifer L. Harlow (R),9,7,7,4,27,33.33%,14.81%
Newport Town,Jennifer L. Harlow (R),86,1,1,6,94,91.49%,6.38%
Troy,Jennifer L. Harlow (R),41,1,8,10,60,68.33%,16.67%
Westfield,Jennifer L. Harlow (R),72,1,1,1,75,96.00%,1.33%
Westmore,Jennifer L. Harlow (R),100,5,8,7,120,83.33%,5.83%
