City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),21,5,1,3,30,70.00%,10.00%
Barton,Jennifer L. Harlow (R),10,3,6,0,19,52.63%,0.00%
Brownington,Jennifer L. Harlow (R),70,7,0,6,83,84.34%,7.23%
Charleston,Jennifer L. Harlow (R),27,10,6,10,53,50.94%,18.87%
Coventry,Jennifer L. Harlow (R),62,8,4,3,77,80.52%,3.90%
Craftsbury,Jennifer L. Harlow (R),14,6,9,10,39,35.90%,25.64%
Derby,Jennifer L. Harlow (R),35,10,4,0,49,71.43%,0.00%
Glover,Jennifer L. Harlow (R),25,10,3,1,39,64.10%,2.56%
Greensboro,Jennifer L. Harlow (R),2,2,6,8,18,11.11%,44.44%
Holland,Jennifer L. Harlow (R),51,2,5,7,65,78.46%,10.77%
Irasburg,Jennifer L. Harlow (R),28,0,4,5,37,75.68%,13.51%
Jay,Jennifer L. Harlow (R),97,4,8,5,114,85.09%,4.39%
Lowell,Jennifer L. Harlow (R),60,5,8,6,79,75.95%,7.59%
Morgan,Jennifer L. Harlow (R),73,2,1,6,82,89.02%,7.32%
Newport City,Jennifer L. Harlow (R),34,2,7,4,47,72.34%,8.51%
Newport Town,Jennifer L. Harlow (R),31,9,1,6,47,65.96%,12.77%
Troy,Jennifer L. Harlow (R),88,3,2,1,94,93.62%,1.06%
Westfield,Jennifer L. Harlow (R),84,1,3,7,95,88.42%,7.37%
Westmore,Jennifer L. Harlow (R),40,7,0,1,48,83.33%,2.08%
