City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),30,10,6,7,53,56.60%,13.21%
Barton,Jennifer L. Harlow (R),52,1,1,3,57,91.23%,5.26%
Brownington,Jennifer L. Harlow (R),0,2,3,1,6,0.00%,16.67%
Charleston,Jennifer L. Harlow (R),9,7,1,2,19,47.37%,10.53%
Coventry,Jennifer L. Harlow (R),26,1,3,4,34,76.47%,11.76%
Craftsbury,Jennifer L. Harlow (R),69,10,3,6,88,78.41%,6.82%
Derby,Jennifer L. Harlow (R),90,9,7,3,109,82.57%,2.75%
Glover,Jennifer L. Harlow (R),5,7,5,7,24,20.83%,29.17%
Greensboro,Jennifer L. Harlow (R),20,6,7,3,36,55.56%,8.33%
Holland,Jennifer L. Harlow (R),42,3,3,3,51,82.35%,5.88%
Irasburg,Jennifer L. Harlow (R),29,4,10,1,44,65.91%,2.27%
Jay,Jennifer L. Harlow (R),33,5,1,3,42,78.57%,7.14%
Lowell,Jennifer L. Harlow (R),106,3,3,5,117,90.60%,4.27%
Morgan,Jennifer L. Harlow (R),17,4,7,3,31,54.84%,9.68%
Newport City,Jennifer L. Harlow (R),83,0,1,2,86,96.51%,2.33%
Newport Town,Jennifer L. Harlow (R),99,6,6,2,113,87.61%,1.77%
Troy,Jennifer L. Harlow (R),19,1,4,0,24,79.17%,0.00%
Westfield,Jennifer L. Harlow (R),108,7,8,0,123,87.80%,0.00%
Westmore,Jennifer L. Harlow (R),10,9,3,4,26,38.46%,15.38%
