City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),3,5,10,8,26,11.54%,30.77%
Barton,Jennifer L. Harlow (R),50,1,4,4,59,84.75%,6.78%
Brownington,Jennifer L. Harlow (R),47,6,7,2,62,75.81%,3.23%
Charleston,Jennifer L. Harlow (R),15,2,1,8,26,57.69%,30.77%
Coventry,Jennifer L. Harlow (R),72,4,4,5,85,84.71%,5.88%
Craftsbury,Jennifer L. Harlow (R),0,6,1,3,10,0.00%,30.00%
Derby,Jennifer L. Harlow (R),55,2,1,7,65,84.62%,10.77%
Glover,Jennifer L. Harlow (R),14,4,3,1,22,63.64%,4.55%
Greensboro,Jennifer L. Harlow (R),38,3,3,1,45,84.44%,2.22%
Holland,Jennifer L. Harlow (R),60,1,10,4,75,80.00%,5.33%
Irasburg,Jennifer L. Harlow (R),86,5,6,1,98,87.76%,1.02%
Jay,Jennifer L. Harlow (R),19,4,5,8,36,52.78%,22.22%
Lowell,Jennifer L. Harlow (R),66,5,6,10,87,75.86%,11.49%
Morgan,Jennifer L. Harlow (R),80,6,7,1,94,85.11%,1.06%
Newport City,Jennifer L. Harlow (R),75,1,3,6,85,88.24%,7.06%
Newport Town,Jennifer L. Harlow (R),24,1,0,3,28,85.71%,10.71%
Troy,Jennifer L. Harlow (R),69,4,2,6,81,85.19%,7.41%
Westfield,Jennifer L. Harlow (R),53,8,9,8,78,67.95%,10.26%
Westmore,Jennifer L. Harlow (R),92,1,1,6,100,92.00%,6.00%
