City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),43,8,7,8,66,65.15%,12.12%
Barton,Jennifer L. Harlow (R),24,6,6,4,40,60.00%,10.00%
Brownington,Jennifer L. Harlow (R),77,4,5,7,93,82.80%,7.53%
Charleston,Jennifer L. Harlow (R),4,3,2,8,17,23.53%,47.06%
Coventry,Jennifer L. Harlow (R),92,1,8,3,104,88.46%,2.88%
Craftsbury,Jennifer L. Harlow (R),48,6,6,1,61,78.69%,1.64%
Derby,Jennifer L. Harlow (R),98,6,0,3,107,91.59%,2.80%
Glover,Jennifer L. Harlow (R),71,8,3,4,86,82.56%,4.65%
Greensboro,Jennifer L. Harlow (R),102,1,4,3,110,92.73%,2.73%
Holland,Jennifer L. Harlow (R),39,3,7,9,58,67.24%,15.52%
Irasburg,Jennifer L. Harlow (R),109,6,4,7,126,86.51%,5.56%
Jay,Jennifer L. Harlow (R),34,0,4,4,42,80.95%,9.52%
Lowell,Jennifer L. Harlow (R),38,5,6,8,57,66.67%,14.04%
Morgan,Jennifer L. Harlow (R),32,6,1,2,41,78.05%,4.88%
Newport City,Jennifer L. Harlow (R),89,3,8,9,109,81.65%,8.26%
Newport Town,Jennifer L. Harlow (R),105,3,1,8,117,89.74%,6.84%
Troy,Jennifer L. Harlow (R),7,7,1,4,19,36.84%,21.05%
Westfield,Jennifer L. Harlow (R),1,4,7,5,17,5.88%,29.41%
Westmore,Jennifer L. Harlow (R),91,1,6,7,105,86.67%,6.67%
