City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),82,7,8,10,107,76.64%,9.35%
Barton,Jennifer L. Harlow (R),77,6,3,4,90,85.56%,4.44%
Brownington,Jennifer L. Harlow (R),27,2,2,0,31,87.10%,0.00%
Charleston,Jennifer L. Harlow (R),57,5,9,0,71,80.28%,0.00%
Coventry,Jennifer L. Harlow (R),15,3,7,1,26,57.69%,3.85%
Craftsbury,Jennifer L. Harlow (R),15,5,6,1,27,55.56%,3.70%
Derby,Jennifer L. Harlow (R),15,8,1,2,26,57.69%,7.69%
Glover,Jennifer L. Harlow (R),50,1,1,0,52,96.15%,0.00%
Greensboro,Jennifer L. Harlow (R),66,9,2,5,82,80.49%,6.10%
Holland,Jennifer L. Harlow (R),10,4,3,8,25,40.00%,32.00%
Irasburg,Jennifer L. Harlow (R),74,9,1,6,90,82.22%,6.67%
Jay,Jennifer L. Harlow (R),39,3,6,7,55,70.91%,12.73%
Lowell,Jennifer L. Harlow (R),21,1,2,9,33,63.64%,27.27%
Morgan,Jennifer L. Harlow (R),53,5,3,1,62,85.48%,1.61%
Newport City,Jennifer L. Harlow (R),76,3,8,2,89,85.39%,2.25%
Newport Town,Jennifer L. Harlow (R),39,2,0,5,46,84.78%,10.87%
Troy,Jennifer L. Harlow (R),48,1,5,4,58,82.76%,6.90%
Westfield,Jennifer L. Harlow (R),85,5,1,10,101,84.16%,9.90%
Westmore,Jennifer L. Harlow (R),15,8,8,2,33,45.45%,6.06%
