City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),4,1,4,5,14,28.57%,35.71%
Barton,Jennifer L. Harlow (R),47,10,0,6,63,74.60%,9.52%
Brownington,Jennifer L. Harlow (R),61,8,8,1,78,78.21%,1.28%
Charleston,Jennifer L. Harlow (R),29,2,6,3,40,72.50%,7.50%
Coventry,Jennifer L. Harlow (R),68,2,5,7,82,82.93%,8.54%
Craftsbury,Jennifer L. Harlow (R),51,10,10,1,72,70.83%,1.39%
Derby,Jennifer L. Harlow (R),8,7,5,8,28,28.57%,28.57%
Glover,Jennifer L. Harlow (R),68,7,1,1,77,88.31%,1.30%
Greensboro,Jennifer L. Harlow (R),32,2,7,8,49,65.31%,16.33%
Holland,Jennifer L. Harlow (R),51,2,1,0,54,94.44%,0.00%
Irasburg,Jennifer L. Harlow (R),87,7,3,5,102,85.29%,4.90%
Jay,Jennifer L. Harlow (R),69,5,7,6,87,79.31%,6.90%
Lowell,Jennifer L. Harlow (R),86,8,8,1,103,83.50%,0.97%
Morgan,Jennifer L. Harlow (R),88,3,7,0,98,89.80%,0.00%
Newport City,Jennifer L. Harlow (R),59,3,6,9,77,76.62%,11.69%
Newport Town,Jennifer L. Harlow (R),64,3,6,4,77,83.12%,5.19%
Troy,Jennifer L. Harlow (R),29,7,3,6,45,64.44%,13.33%
Westfield,Jennifer L. Harlow (R),13,0,8,7,28,46.43%,25.00%
Westmore,Jennifer L. Harlow (R),40,8,4,1,53,75.47%,1.89%
