City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),59,0,8,5,72,81.94%,6.94%
Barton,Jennifer L. Harlow (R),104,6,7,5,122,85.25%,4.10%
Brownington,Jennifer L. Harlow (R),29,3,9,4,45,64.44%,8.89%
Charleston,Jennifer L. Harlow (R),15,9,4,10,38,39.47%,26.32%
Coventry,Jennifer L. Harlow (R),65,1,5,4,75,86.67%,5.33%
Craftsbury,Jennifer L. Harlow (R),71,6,1,8,86,82.56%,9.30%
Derby,Jennifer L. Harlow (R),31,1,6,4,42,73.81%,9.52%
Glover,Jennifer L. Harlow (R),58,6,3,1,68,85.29%,1.47%
Greensboro,Jennifer L. Harlow (R),13,6,8,10,37,35.14%,27.03%
Holland,Jennifer L. Harlow (R),37,3,4,7,51,72.55%,13.73%
Irasburg,Jennifer L. Harlow (R),104,9,1,1,115,90.43%,0.87%
Jay,Jennifer L. Harlow (R),78,3,7,6,94,82.98%,6.38%
Lowell,Jennifer L. Harlow (R),52,4,3,7,66,78.79%,10.61%
Morgan,Jennifer L. Harlow (R),109,0,1,8,118,92.37%,6.78%
Newport City,Jennifer L. Harlow (R),40,4,5,5,54,74.07%,9.26%
Newport Town,Jennifer L. Harlow (R),84,8,3,6,101,83.17%,5.94%
Troy,Jennifer L. Harlow (R),44,0,6,8,58,75.86%,13.79%
Westfield,Jennifer L. Harlow (R),36,4,2,10,52,69.23%,19.23%
Westmore,Jennifer L. Harlow (R),29,7,10,5,51,56.86%,9.80%
