City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),58,8,3,1,70,82.86%,1.43%
Barton,Jennifer L. Harlow (R),18,1,3,5,27,66.67%,18.52%
Brownington,Jennifer L. Harlow (R),40,8,5,3,56,71.43%,5.36%
Charleston,Jennifer L. Harlow (R),13,2,6,5,26,50.00%,19.23%
Coventry,Jennifer L. Harlow (R),77,1,8,1,87,88.51%,1.15%
Craftsbury,Jennifer L. Harlow (R),8,1,9,8,26,30.77%,30.77%
Derby,Jennifer L. Harlow (R),55,2,4,1,62,88.71%,1.61%
Glover,Jennifer L. Harlow (R),60,10,3,7,80,75.00%,8.75%
Greensboro,Jennifer L. Harlow (R),77,8,2,7,94,81.91%,7.45%
Holland,Jennifer L. Harlow (R),86,1,6,4,97,88.66%,4.12%
Irasburg,Jennifer L. Harlow (R),31,6,8,7,52,59.62%,13.46%
Jay,Jennifer L. Harlow (R),83,4,6,5,98,84.69%,5.10%
Lowell,Jennifer L. Harlow (R),88,10,3,6,107,82.24%,5.61%
Morgan,Jennifer L. Harlow (R),18,3,4,3,28,64.29%,10.71%
Newport City,Jennifer L. Harlow (R),103,1,5,7,116,88.79%,6.03%
Newport Town,Jennifer L. Harlow (R),98,4,0,5,107,91.59%,4.67%
Troy,Jennifer L. Harlow (R),44,3,7,5,59,74.58%,8.47%
Westfield,Jennifer L. Harlow (R),69,5,5,5,84,82.14%,5.95%
Westmore,Jennifer L. Harlow (R),79,6,4,5,94,84.04%,5.32%
