City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),0,6,2,6,14,0.00%,42.86%
Barton,Jennifer L. Harlow (R),15,9,5,7,36,41.67%,19.44%
Brownington,Jennifer L. Harlow (R),3,9,10,5,27,11.11%,18.52%
Charleston,Jennifer L. Harlow (R),39,0,4,9,52,75.00%,17.31%
Coventry,Jennifer L. Harlow (R),28,8,6,10,52,53.85%,19.23%
Craftsbury,Jennifer L. Harlow (R),73,7,6,8,94,77.66%,8.51%
Derby,Jennifer L. Harlow (R),68,4,5,10,87,78.16%,11.49%
Glover,Jennifer L. Harlow (R),17,4,6,9,36,47.22%,25.00%
Greensboro,Jennifer L. Harlow (R),0,3,7,9,19,0.00%,47.37%
Holland,Jennifer L. Harlow (R),18,7,5,7,37,48.65%,18.92%
Irasburg,Jennifer L. Harlow (R),98,3,6,6,113,86.73%,5.31%
Jay,Jennifer L. Harlow (R),23,5,4,2,34,67.65%,5.88%
Lowell,Jennifer L. Harlow (R),48,4,5,5,62,77.42%,8.06%
Morgan,Jennifer L. Harlow (R),75,2,4,7,88,85.23%,7.95%
Newport City,Jennifer L. Harlow (R),64,8,1,10,83,77.11%,12.05%
Newport Town,Jennifer L. Harlow (R),77,9,2,1,89,86.52%,1.12%
Troy,Jennifer L. Harlow (R),91,4,3,0,98,92.86%,0.00%
Westfield,Jennifer L. Harlow (R),6,4,5,6,21,28.57%,28.57%
Westmore,Jennifer L. Harlow (R),45,8,8,3,64,70.31%,4.69%
