City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),12,8,10,5,35,34.29%,14.29%
Barton,Jennifer L. Harlow (R),70,1,10,4,85,82.35%,4.71%
Brownington,Jennifer L. Harlow (R),41,2,8,2,53,77.36%,3.77%
Charleston,Jennifer L. Harlow (R),96,2,2,0,100,96.00%,0.00%
Coventry,Jennifer L. Harlow (R),86,3,7,1,97,88.66%,1.03%
Craftsbury,Jennifer L. Harlow (R),1,3,10,6,20,5.00%,30.00%
Derby,Jennifer L. Harlow (R),11,2,5,5,23,47.83%,21.74%
Glover,Jennifer L. Harlow (R),5,5,1,1,12,41.67%,8.33%
Greensboro,Jennifer L. Harlow (R),43,2,6,3,54,79.63%,5.56%
Holland,Jennifer L. Harlow (R),32,7,1,6,46,69.57%,13.04%
Irasburg,Jennifer L. Harlow (R),50,7,8,6,71,70.42%,8.45%
Jay,Jennifer L. Harlow (R),24,1,4,2,31,77.42%,6.45%
Lowell,Jennifer L. Harlow (R),71,0,9,5,85,83.53%,5.88%
Morgan,Jennifer L. Harlow (R),44,3,1,0,48,91.67%,0.00%
Newport City,Jennifer L. Harlow (R),41,2,6,1,50,82.00%,2.00%
Newport Town,Jennifer L. Harlow (R),8,9,1,5,23,34.78%,21.74%
Troy,Jennifer L. Harlow (R),27,5,7,7,46,58.70%,15.22%
Westfield,Jennifer L. Harlow (R),102,6,1,2,111,91.89%,1.80%
Westmore,Jennifer L. Harlow (R),82,4,8,3,97,84.54%,3.09%
