City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),33,2,1,5,41,80.49%,12.20%
Barton,Jennifer L. Harlow (R),24,8,10,5,47,51.06%,10.64%
Brownington,Jennifer L. Harlow (R),37,7,1,10,55,67.27%,18.18%
Charleston,Jennifer L. Harlow (R),43,2,7,3,55,78.18%,5.45%
Coventry,Jennifer L. Harlow (R),74,9,7,8,98,75.51%,8.16%
Craftsbury,Jennifer L. Harlow (R),81,2,5,8,96,84.38%,8.33%
Derby,Jennifer L. Harlow (R),88,2,7,8,105,83.81%,7.62%
Glover,Jennifer L. Harlow (R),89,1,4,6,100,89.00%,6.00%
Greensboro,Jennifer L. Harlow (R),70,3,3,2,78,89.74%,2.56%
Holland,Jennifer L. Harlow (R),54,9,0,4,67,80.60%,5.97%
Irasburg,Jennifer L. Harlow (R),78,3,1,7,89,87.64%,7.87%
Jay,Jennifer L. Harlow (R),26,5,0,4,35,74.29%,11.43%
Lowell,Jennifer L. Harlow (R),76,1,4,10,91,83.52%,10.99%
Morgan,Jennifer L. Harlow (R),6,6,4,1,17,35.29%,5.88%
Newport City,Jennifer L. Harlow (R),107,2,0,1,110,97.27%,0.91%
Newport Town,Jennifer L. Harlow (R),48,2,3,8,61,78.69%,13.11%
Troy,Jennifer L. Harlow (R),78,7,7,0,92,84.78%,0.00%
Westfield,Jennifer L. Harlow (R),96,5,7,2,110,87.27%,1.82%
Westmore,Jennifer L. Harlow (R),27,1,5,8,41,65.85%,19.51%
