City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),25,2,2,3,32,78.12%,9.38%
Barton,Jennifer L. Harlow (R),94,2,3,3,102,92.16%,2.94%
Brownington,Jennifer L. Harlow (R),10,5,9,5,29,34.48%,17.24%
Charleston,Jennifer L. Harlow (R),45,5,5,3,58,77.59%,5.17%
Coventry,Jennifer L. Harlow (R),10,10,3,1,24,41.67%,4.17%
Craftsbury,Jennifer L. Harlow (R),24,6,1,9,40,60.00%,22.50%
Derby,Jennifer L. Harlow (R),79,6,1,7,93,84.95%,7.53%
Glover,Jennifer L. Harlow (R),80,9,2,7,98,81.63%,7.14%
Greensboro,Jennifer L. Harlow (R),5,7,1,9,22,22.73%,40.91%
Holland,Jennifer L. Harlow (R),77,7,0,3,87,88.51%,3.45%
Irasburg,Jennifer L. Harlow (R),43,1,9,1,54,79.63%,1.85%
Jay,Jennifer L. Harlow (R),68,4,3,0,75,90.67%,0.00%
Lowell,Jennifer L. Harlow (R),68,7,2,4,81,83.95%,4.94%
Morgan,Jennifer L. Harlow (R),12,10,5,3,30,40.00%,10.00%
Newport City,Jennifer L. Harlow (R),30,1,7,1,39,76.92%,2.56%
Newport Town,Jennifer L. Harlow (R),60,0,4,5,69,86.96%,7.25%
Troy,Jennifer L. Harlow (R),50,1,8,4,63,79.37%,6.35%
Westfield,Jennifer L. Harlow (R),53,3,7,4,67,79.10%,5.97%
Westmore,Jennifer L. Harlow (R),41,7,8,3,59,69.49%,5.08%
