City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),76,7,8,2,93,81.72%,2.15%
Barton,Jennifer L. Harlow (R),98,1,7,2,108,90.74%,1.85%
Brownington,Jennifer L. Harlow (R),32,8,3,3,46,69.57%,6.52%
Charleston,Jennifer L. Harlow (R),67,2,1,7,77,87.01%,9.09%
Coventry,Jennifer L. Harlow (R),15,10,5,8,38,39.47%,21.05%
Craftsbury,Jennifer L. Harlow (R),15,2,7,4,28,53.57%,14.29%
Derby,Jennifer L. Harlow (R),108,3,3,5,119,90.76%,4.20%
Glover,Jennifer L. Harlow (R),78,10,9,7,104,75.00%,6.73%
Greensboro,Jennifer L. Harlow (R),70,1,1,3,75,93.33%,4.00%
Holland,Jennifer L. Harlow (R),16,7,2,9,34,47.06%,26.47%
Irasburg,Jennifer L. Harlow (R),75,7,8,3,93,80.65%,3.23%
Jay,Jennifer L. Harlow (R),77,5,3,0,85,90.59%,0.00%
Lowell,Jennifer L. Harlow (R),25,0,10,2,37,67.57%,5.41%
Morgan,Jennifer L. Harlow (R),21,4,1,4,30,70.00%,13.33%
Newport City,Jennifer L. Harlow (R),83,3,7,7,100,83.00%,7.00%
Newport Town,Jennifer L. Harlow (R),4,6,6,2,18,22.22%,11.11%
Troy,Jennifer L. Harlow (R),49,6,7,10,72,68.06%,13.89%
Westfield,Jennifer L. Harlow (R),60,8,1,8,77,77.92%,10.39%
Westmore,Jennifer L. Harlow (R),72,1,6,6,85,84.71%,7.06%
