City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),109,6,0,8,123,88.62%,6.50%
Barton,Jennifer L. Harlow (R),60,5,10,7,82,73.17%,8.54%
Brownington,Jennifer L. Harlow (R),6,4,10,3,23,26.09%,13.04%
Charleston,Jennifer L. Harlow (R),36,10,1,7,54,66.67%,12.96%
Coventry,Jennifer L. Harlow (R),28,6,7,1,42,66.67%,2.38%
Craftsbury,Jennifer L. Harlow (R),5,6,5,1,17,29.41%,5.88%
Derby,Jennifer L. Harlow (R),72,6,2,3,83,86.75%,3.61%
Glover,Jennifer L. Harlow (R),26,0,1,4,31,83.87%,12.90%
Greensboro,Jennifer L. Harlow (R),19,5,2,1,27,70.37%,3.70%
Holland,Jennifer L. Harlow (R),30,7,6,7,50,60.00%,14.00%
Irasburg,Jennifer L. Harlow (R),2,3,3,9,17,11.76%,52.94%
Jay,Jennifer L. Harlow (R),85,2,5,6,98,86.73%,6.12%
Lowell,Jennifer L. Harlow (R),17,5,2,1,25,68.00%,4.00%
Morgan,Jennifer L. Harlow (R),51,3,0,2,56,91.07%,3.57%
Newport City,Jennifer L. Harlow (R),34,2,6,6,48,70.83%,12.50%
Newport Town,Jennifer L. Harlow (R),52,3,8,2,65,80.00%,3.08%
Troy,Jennifer L. Harlow (R),48,4,9,4,65,73.85%,6.15%
Westfield,Jennifer L. Harlow (R),21,5,7,2,35,60.00%,5.71%
Westmore,Jennifer L. Harlow (R),10,2,1,4,17,58.82%,23.53%
