City/Town,Leading Candidate,Jennifer L. Harlow (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jennifer L. Harlow (R) Percent Votes Cast,Overvotes Percent
Albany,Jennifer L. Harlow (R),23,2,2,1,28,82.14%,3.57%
Barton,Jennifer L. Harlow (R),16,1,4,2,23,69.57%,8.70%
Brownington,Jennifer L. Harlow (R),26,6,3,5,40,65.00%,12.50%
Charleston,Jennifer L. Harlow (R),25,6,1,3,35,71.43%,8.57%
Coventry,Jennifer L. Harlow (R),43,5,1,3,52,82.69%,5.77%
Craftsbury,Jennifer L. Harlow (R),25,1,1,7,34,73.53%,20.59%
Derby,Jennifer L. Harlow (R),1,10,6,1,18,5.56%,5.56%
Glover,Jennifer L. Harlow (R),17,1,5,9,32,53.12%,28.12%
Greensboro,Jennifer L. Harlow (R),34,4,4,2,44,77.27%,4.55%
Holland,Jennifer L. Harlow (R),19,4,1,1,25,76.00%,4.00%
Irasburg,Jennifer L. Harlow (R),53,6,7,8,74,71.62%,10.81%
Jay,Jennifer L. Harlow (R),74,4,3,9,90,82.22%,10.00%
Lowell,Jennifer L. Harlow (R),8,4,3,7,22,36.36%,31.82%
Morgan,Jennifer L. Harlow (R),53,3,0,3,59,89.83%,5.08%
Newport City,Jennifer L. Harlow (R),98,1,10,1,110,89.09%,0.91%
Newport Town,Jennifer L. Harlow (R),102,1,2,7,112,91.07%,6.25%
Troy,Jennifer L. Harlow (R),44,8,7,5,64,68.75%,7.81%
Westfield,Jennifer L. Harlow (R),52,3,5,1,61,85.25%,1.64%
Westmore,Jennifer L. Harlow (R),43,8,8,3,62,69.35%,4.84%
