City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",45,39,2,6,6,98,45.92%,39.80%,6.12%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",100,72,8,7,3,190,52.63%,37.89%,1.58%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",45,16,7,8,9,85,52.94%,18.82%,10.59%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",30,26,10,4,2,72,41.67%,36.11%,2.78%
Corinth,"Joyce E. Mckeeman (D), Laurel Mackin (D)",76,54,9,10,10,159,47.80%,33.96%,6.29%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",1,75,6,8,7,97,1.03%,77.32%,7.22%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",6,47,7,8,7,75,8.00%,62.67%,9.33%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",55,5,9,8,6,83,66.27%,6.02%,7.23%
Randolph,"Joyce E. Mckeeman (D), Laurel Mackin (D)",66,35,3,7,6,117,56.41%,29.91%,5.13%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",4,17,4,6,6,37,10.81%,45.95%,16.22%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",21,25,8,5,4,63,33.33%,39.68%,6.35%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",74,72,8,7,6,167,44.31%,43.11%,3.59%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",47,48,5,8,5,113,41.59%,42.48%,4.42%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",33,1,7,7,5,53,62.26%,1.89%,9.43%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",53,35,7,7,5,107,49.53%,32.71%,4.67%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",85,27,10,7,8,137,62.04%,19.71%,5.84%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",105,104,10,7,10,236,44.49%,44.07%,4.24%
