City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",8,19,7,9,7,50,16.00%,38.00%,14.00%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",44,10,10,3,7,74,59.46%,13.51%,9.46%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",62,60,8,4,1,135,45.93%,44.44%,0.74%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",61,30,8,10,6,115,53.04%,26.09%,5.22%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",5,10,4,1,7,27,18.52%,37.04%,25.93%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",87,12,4,8,6,117,74.36%,10.26%,5.13%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",46,89,5,10,8,158,29.11%,56.33%,5.06%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",9,103,6,7,2,127,7.09%,81.10%,1.57%
Randolph,"Joyce E. Mckeeman (D), Laurel Mackin (D)",64,62,3,8,10,147,43.54%,42.18%,6.80%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",13,54,6,3,5,81,16.05%,66.67%,6.17%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",104,82,7,3,4,200,52.00%,41.00%,2.00%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",65,53,9,4,6,137,47.45%,38.69%,4.38%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",87,86,4,10,4,191,45.55%,45.03%,2.09%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",4,50,4,8,6,72,5.56%,69.44%,8.33%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",90,46,4,8,5,153,58.82%,30.07%,3.27%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",72,3,8,7,10,100,72.00%,3.00%,10.00%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",118,69,7,7,6,207,57.00%,33.33%,2.90%
