City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",66,42,8,4,5,125,52.80%,33.60%,4.00%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",72,49,10,5,9,145,49.66%,33.79%,6.21%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",68,14,8,6,9,105,64.76%,13.33%,8.57%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",29,74,3,5,9,120,24.17%,61.67%,7.50%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",68,73,4,10,9,164,41.46%,44.51%,5.49%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",13,88,5,5,7,118,11.02%,74.58%,5.93%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",99,93,2,1,7,202,49.01%,46.04%,3.47%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",70,14,7,10,8,109,64.22%,12.84%,7.34%
Randolph,"Joyce E. Mckeeman (D), Laurel Mackin (D)",46,26,6,8,8,94,48.94%,27.66%,8.51%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",67,68,7,8,8,158,42.41%,43.04%,5.06%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",72,28,3,4,2,109,66.06%,25.69%,1.83%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",31,22,8,5,7,73,42.47%,30.14%,9.59%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",4,18,8,6,7,43,9.30%,41.86%,16.28%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",9,8,7,8,4,36,25.00%,22.22%,11.11%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",65,9,1,8,8,91,71.43%,9.89%,8.79%
West Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",39,65,3,7,7,121,32.23%,53.72%,5.79%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",92,80,8,10,8,198,46.46%,40.40%,4.04%
