City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",7,42,9,7,8,73,9.59%,57.53%,10.96%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",20,23,7,10,8,68,29.41%,33.82%,11.76%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",71,42,6,8,6,133,53.38%,31.58%,4.51%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",55,7,10,7,8,87,63.22%,8.05%,9.20%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",15,43,5,9,6,78,19.23%,55.13%,7.69%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",85,34,1,1,3,124,68.55%,27.42%,2.42%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",75,102,6,10,1,194,38.66%,52.58%,0.52%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",18,29,5,6,6,64,28.12%,45.31%,9.38%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",8,19,5,7,5,44,18.18%,43.18%,11.36%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",90,10,4,10,10,124,72.58%,8.06%,8.06%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",24,71,7,4,4,110,21.82%,64.55%,3.64%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",51,97,7,8,7,170,30.00%,57.06%,4.12%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",15,20,6,7,6,54,27.78%,37.04%,11.11%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",41,106,5,7,9,168,24.40%,63.10%,5.36%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",100,51,5,6,7,169,59.17%,30.18%,4.14%
West Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",22,72,6,1,8,109,20.18%,66.06%,7.34%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",97,97,10,6,5,215,45.12%,45.12%,2.33%
