City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",24,41,5,6,10,86,27.91%,47.67%,11.63%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",21,15,3,8,4,51,41.18%,29.41%,7.84%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",57,74,9,10,8,158,36.08%,46.84%,5.06%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",29,1,5,3,8,46,63.04%,2.17%,17.39%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",56,59,4,2,3,124,45.16%,47.58%,2.42%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",42,66,9,7,7,131,32.06%,50.38%,5.34%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",81,57,7,7,2,154,52.60%,37.01%,1.30%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",93,2,1,9,5,110,84.55%,1.82%,4.55%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",6,59,8,2,9,84,7.14%,70.24%,10.71%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",76,24,9,1,1,111,68.47%,21.62%,0.90%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",42,63,9,7,9,130,32.31%,48.46%,6.92%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",69,50,10,7,6,142,48.59%,35.21%,4.23%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",36,16,4,4,6,66,54.55%,24.24%,9.09%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",46,78,3,6,8,141,32.62%,55.32%,5.67%
Washington,"Laurel Mackin (D), Joyce E. Mckeeman (D)",1,6,8,9,6,30,3.33%,20.00%,20.00%
West Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",13,59,6,4,8,90,14.44%,65.56%,8.89%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",97,72,8,7,5,189,51.32%,38.10%,2.65%
