City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",38,1,8,6,3,56,67.86%,1.79%,5.36%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",74,10,2,3,5,94,78.72%,10.64%,5.32%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",90,81,7,8,8,194,46.39%,41.75%,4.12%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",102,31,0,5,1,139,73.38%,22.30%,0.72%
Corinth,"Joyce E. Mckeeman (D), Laurel Mackin (D)",106,57,6,8,2,179,59.22%,31.84%,1.12%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",87,97,5,8,8,205,42.44%,47.32%,3.90%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",74,47,4,8,8,141,52.48%,33.33%,5.67%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",25,72,2,1,1,101,24.75%,71.29%,0.99%
Randolph,"Joyce E. Mckeeman (D), Laurel Mackin (D)",45,21,1,6,8,81,55.56%,25.93%,9.88%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",98,50,9,3,5,165,59.39%,30.30%,3.03%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",34,41,6,10,8,99,34.34%,41.41%,8.08%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",87,84,8,4,8,191,45.55%,43.98%,4.19%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",25,71,5,10,1,112,22.32%,63.39%,0.89%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",88,9,3,8,9,117,75.21%,7.69%,7.69%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",89,22,6,6,7,130,68.46%,16.92%,5.38%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",83,21,10,10,9,133,62.41%,15.79%,6.77%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",183,57,9,4,10,263,69.58%,21.67%,3.80%
