City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",33,18,4,10,1,66,50.00%,27.27%,1.52%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",34,35,6,10,8,93,36.56%,37.63%,8.60%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",74,14,7,7,7,109,67.89%,12.84%,6.42%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",19,70,6,2,6,103,18.45%,67.96%,5.83%
Corinth,"Joyce E. Mckeeman (D), Laurel Mackin (D)",45,35,7,6,2,95,47.37%,36.84%,2.11%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",31,32,4,8,2,77,40.26%,41.56%,2.60%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",15,17,4,9,6,51,29.41%,33.33%,11.76%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",68,62,8,8,6,152,44.74%,40.79%,3.95%
Randolph,"Joyce E. Mckeeman (D), Laurel Mackin (D)",42,22,4,8,7,83,50.60%,26.51%,8.43%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",75,28,8,2,8,121,61.98%,23.14%,6.61%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",74,15,1,5,9,104,71.15%,14.42%,8.65%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",25,15,3,8,4,55,45.45%,27.27%,7.27%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",32,45,8,7,6,98,32.65%,45.92%,6.12%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",26,80,5,10,8,129,20.16%,62.02%,6.20%
Washington,"Laurel Mackin (D), Joyce E. Mckeeman (D)",8,35,9,10,5,67,11.94%,52.24%,7.46%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",77,4,6,6,6,99,77.78%,4.04%,6.06%
Williamstown,"Laurel Mackin (D), Joyce E. Mckeeman (D)",52,171,9,9,8,249,20.88%,68.67%,3.21%
