City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",1,52,8,10,5,76,1.32%,68.42%,6.58%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",43,70,6,9,10,138,31.16%,50.72%,7.25%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",37,17,3,8,4,69,53.62%,24.64%,5.80%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",88,4,6,5,5,108,81.48%,3.70%,4.63%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",54,58,8,8,10,138,39.13%,42.03%,7.25%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",4,31,8,3,1,47,8.51%,65.96%,2.13%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",78,47,9,7,2,143,54.55%,32.87%,1.40%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",31,68,8,8,2,117,26.50%,58.12%,1.71%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",1,85,7,8,7,108,0.93%,78.70%,6.48%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",61,24,8,7,7,107,57.01%,22.43%,6.54%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",22,59,3,5,7,96,22.92%,61.46%,7.29%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",107,28,3,6,6,150,71.33%,18.67%,4.00%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",77,39,8,8,5,137,56.20%,28.47%,3.65%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",13,45,8,9,6,81,16.05%,55.56%,7.41%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",37,11,10,6,7,71,52.11%,15.49%,9.86%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",107,51,3,8,2,171,62.57%,29.82%,1.17%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",171,83,7,8,8,277,61.73%,29.96%,2.89%
