City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",6,12,1,8,8,35,17.14%,34.29%,22.86%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",99,75,8,3,8,193,51.30%,38.86%,4.15%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",9,66,9,7,7,98,9.18%,67.35%,7.14%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",72,73,7,7,9,168,42.86%,43.45%,5.36%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",10,35,9,9,5,68,14.71%,51.47%,7.35%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",93,9,2,5,5,114,81.58%,7.89%,4.39%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",14,40,10,6,6,76,18.42%,52.63%,7.89%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",78,85,7,7,8,185,42.16%,45.95%,4.32%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",37,92,8,10,9,156,23.72%,58.97%,5.77%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",11,4,4,4,7,30,36.67%,13.33%,23.33%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",97,46,3,10,6,162,59.88%,28.40%,3.70%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",77,73,10,7,8,175,44.00%,41.71%,4.57%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",1,44,2,5,6,58,1.72%,75.86%,10.34%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",105,106,10,5,8,234,44.87%,45.30%,3.42%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",85,63,10,6,3,167,50.90%,37.72%,1.80%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",91,74,7,1,10,183,49.73%,40.44%,5.46%
Williamstown,"Laurel Mackin (D), Joyce E. Mckeeman (D)",62,100,10,9,8,189,32.80%,52.91%,4.23%
