City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",24,66,10,8,6,114,21.05%,57.89%,5.26%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",37,105,5,10,6,163,22.70%,64.42%,3.68%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",91,66,8,7,6,178,51.12%,37.08%,3.37%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",85,105,7,10,3,210,40.48%,50.00%,1.43%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",39,70,5,4,8,126,30.95%,55.56%,6.35%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",91,3,8,1,8,111,81.98%,2.70%,7.21%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",8,44,5,2,3,62,12.90%,70.97%,4.84%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",8,15,4,5,5,37,21.62%,40.54%,13.51%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",25,35,10,7,10,87,28.74%,40.23%,11.49%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",85,6,9,6,1,107,79.44%,5.61%,0.93%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",95,38,10,5,6,154,61.69%,24.68%,3.90%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",71,65,7,5,5,153,46.41%,42.48%,3.27%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",62,11,7,7,10,97,63.92%,11.34%,10.31%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",10,73,5,2,2,92,10.87%,79.35%,2.17%
Washington,"Laurel Mackin (D), Joyce E. Mckeeman (D)",44,97,9,9,7,166,26.51%,58.43%,4.22%
West Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",41,94,10,4,9,158,25.95%,59.49%,5.70%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",157,85,5,6,7,260,60.38%,32.69%,2.69%
