City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",90,45,8,8,3,154,58.44%,29.22%,1.95%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",11,67,4,5,5,92,11.96%,72.83%,5.43%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",3,97,7,5,7,119,2.52%,81.51%,5.88%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",14,48,6,6,9,83,16.87%,57.83%,10.84%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",73,109,9,4,5,200,36.50%,54.50%,2.50%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",4,60,6,6,10,86,4.65%,69.77%,11.63%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",44,82,3,10,8,147,29.93%,55.78%,5.44%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",40,56,5,9,7,117,34.19%,47.86%,5.98%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",31,37,10,5,6,89,34.83%,41.57%,6.74%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",74,10,8,4,10,106,69.81%,9.43%,9.43%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",59,62,6,7,7,141,41.84%,43.97%,4.96%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",91,44,6,6,9,156,58.33%,28.21%,5.77%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",85,98,7,7,8,205,41.46%,47.80%,3.90%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",87,91,10,2,4,194,44.85%,46.91%,2.06%
Washington,"Laurel Mackin (D), Joyce E. Mckeeman (D)",36,63,4,8,8,119,30.25%,52.94%,6.72%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",104,3,7,8,6,128,81.25%,2.34%,4.69%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",93,59,7,6,10,175,53.14%,33.71%,5.71%
