City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",70,25,6,1,6,108,64.81%,23.15%,5.56%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",91,15,8,6,9,129,70.54%,11.63%,6.98%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",52,56,8,9,8,133,39.10%,42.11%,6.02%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",34,9,2,8,8,61,55.74%,14.75%,13.11%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",2,103,6,9,8,128,1.56%,80.47%,6.25%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",71,14,8,5,8,106,66.98%,13.21%,7.55%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",100,51,8,7,4,170,58.82%,30.00%,2.35%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",83,17,7,9,8,124,66.94%,13.71%,6.45%
Randolph,"Joyce E. Mckeeman (D), Laurel Mackin (D)",64,15,4,7,6,96,66.67%,15.62%,6.25%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",83,25,10,9,6,133,62.41%,18.80%,4.51%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",94,21,6,2,5,128,73.44%,16.41%,3.91%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",78,62,7,7,1,155,50.32%,40.00%,0.65%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",74,14,5,9,4,106,69.81%,13.21%,3.77%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",67,45,10,3,5,130,51.54%,34.62%,3.85%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",74,21,10,4,8,117,63.25%,17.95%,6.84%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",74,69,9,1,8,161,45.96%,42.86%,4.97%
Williamstown,"Laurel Mackin (D), Joyce E. Mckeeman (D)",83,183,5,4,7,282,29.43%,64.89%,2.48%
