City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",73,2,9,7,4,95,76.84%,2.11%,4.21%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",68,24,9,6,4,111,61.26%,21.62%,3.60%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",48,54,6,6,7,121,39.67%,44.63%,5.79%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",54,29,5,10,2,100,54.00%,29.00%,2.00%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",37,89,8,4,1,139,26.62%,64.03%,0.72%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",52,88,5,5,2,152,34.21%,57.89%,1.32%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",20,56,6,5,8,95,21.05%,58.95%,8.42%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",48,88,5,3,0,144,33.33%,61.11%,0.00%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",23,42,10,8,3,86,26.74%,48.84%,3.49%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",47,29,7,10,4,97,48.45%,29.90%,4.12%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",37,100,9,5,8,159,23.27%,62.89%,5.03%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",29,55,6,6,7,103,28.16%,53.40%,6.80%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",54,59,6,6,8,133,40.60%,44.36%,6.02%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",29,18,7,3,10,67,43.28%,26.87%,14.93%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",79,44,7,4,6,140,56.43%,31.43%,4.29%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",91,21,4,6,6,128,71.09%,16.41%,4.69%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",163,85,8,6,7,269,60.59%,31.60%,2.60%
