City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",64,13,10,6,5,98,65.31%,13.27%,5.10%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",16,73,9,10,6,114,14.04%,64.04%,5.26%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",49,3,7,8,7,74,66.22%,4.05%,9.46%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",21,9,8,7,6,51,41.18%,17.65%,11.76%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",54,67,7,7,9,144,37.50%,46.53%,6.25%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",6,80,5,9,1,101,5.94%,79.21%,0.99%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",65,44,5,8,8,130,50.00%,33.85%,6.15%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",88,73,5,3,10,179,49.16%,40.78%,5.59%
Randolph,"Joyce E. Mckeeman (D), Laurel Mackin (D)",43,27,3,5,2,80,53.75%,33.75%,2.50%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",66,11,7,8,9,101,65.35%,10.89%,8.91%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",24,47,3,5,6,85,28.24%,55.29%,7.06%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",70,18,6,9,6,109,64.22%,16.51%,5.50%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",67,60,3,4,6,140,47.86%,42.86%,4.29%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",53,74,9,6,6,148,35.81%,50.00%,4.05%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",24,3,10,1,8,46,52.17%,6.52%,17.39%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",99,97,6,5,6,213,46.48%,45.54%,2.82%
Williamstown,"Laurel Mackin (D), Joyce E. Mckeeman (D)",107,113,7,8,10,245,43.67%,46.12%,4.08%
