City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",98,59,3,8,8,176,55.68%,33.52%,4.55%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",70,50,6,7,10,143,48.95%,34.97%,6.99%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",59,79,8,7,8,161,36.65%,49.07%,4.97%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",12,95,6,9,5,127,9.45%,74.80%,3.94%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",46,77,4,4,10,141,32.62%,54.61%,7.09%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",37,13,9,10,2,71,52.11%,18.31%,2.82%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",62,57,9,9,4,141,43.97%,40.43%,2.84%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",24,5,7,6,2,44,54.55%,11.36%,4.55%
Randolph,"Joyce E. Mckeeman (D), Laurel Mackin (D)",22,10,9,9,7,57,38.60%,17.54%,12.28%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",16,65,8,3,4,96,16.67%,67.71%,4.17%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",26,109,7,8,6,156,16.67%,69.87%,3.85%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",12,48,5,8,2,75,16.00%,64.00%,2.67%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",73,106,7,6,2,194,37.63%,54.64%,1.03%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",44,52,3,7,5,111,39.64%,46.85%,4.50%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",97,22,7,5,9,140,69.29%,15.71%,6.43%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",86,59,2,7,5,159,54.09%,37.11%,3.14%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",88,6,8,7,8,117,75.21%,5.13%,6.84%
