City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",95,15,7,3,5,125,76.00%,12.00%,4.00%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",47,77,10,4,7,145,32.41%,53.10%,4.83%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",16,31,7,5,2,61,26.23%,50.82%,3.28%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",30,4,7,8,3,52,57.69%,7.69%,5.77%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",67,103,9,4,10,193,34.72%,53.37%,5.18%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",79,30,9,5,3,126,62.70%,23.81%,2.38%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",54,33,4,2,4,97,55.67%,34.02%,4.12%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",20,10,9,6,8,53,37.74%,18.87%,15.09%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",81,86,7,9,5,188,43.09%,45.74%,2.66%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",26,63,7,10,9,115,22.61%,54.78%,7.83%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",40,49,6,9,9,113,35.40%,43.36%,7.96%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",43,92,8,4,5,152,28.29%,60.53%,3.29%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",27,0,4,10,3,44,61.36%,0.00%,6.82%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",74,53,4,10,6,147,50.34%,36.05%,4.08%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",26,4,10,6,4,50,52.00%,8.00%,8.00%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",41,34,10,5,6,96,42.71%,35.42%,6.25%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",136,127,6,8,10,287,47.39%,44.25%,3.48%
