City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",5,58,5,7,9,84,5.95%,69.05%,10.71%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",101,63,10,5,3,182,55.49%,34.62%,1.65%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",3,70,8,7,2,90,3.33%,77.78%,2.22%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",34,91,9,5,6,145,23.45%,62.76%,4.14%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",9,64,7,6,3,89,10.11%,71.91%,3.37%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",100,82,6,7,8,203,49.26%,40.39%,3.94%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",78,89,7,8,9,191,40.84%,46.60%,4.71%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",53,55,7,2,6,123,43.09%,44.72%,4.88%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",4,75,3,8,7,97,4.12%,77.32%,7.22%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",66,79,5,7,2,159,41.51%,49.69%,1.26%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",107,22,1,1,10,141,75.89%,15.60%,7.09%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",43,43,8,1,10,105,40.95%,40.95%,9.52%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",59,19,3,4,1,86,68.60%,22.09%,1.16%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",63,62,7,10,9,151,41.72%,41.06%,5.96%
Washington,"Laurel Mackin (D), Joyce E. Mckeeman (D)",82,105,2,8,6,203,40.39%,51.72%,2.96%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",57,44,9,5,9,124,45.97%,35.48%,7.26%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",133,130,8,10,5,286,46.50%,45.45%,1.75%
