City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",8,47,6,4,8,73,10.96%,64.38%,10.96%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",89,25,4,7,9,134,66.42%,18.66%,6.72%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",71,12,5,7,2,97,73.20%,12.37%,2.06%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",12,56,6,3,9,86,13.95%,65.12%,10.47%
Corinth,"Joyce E. Mckeeman (D), Laurel Mackin (D)",15,11,10,7,10,53,28.30%,20.75%,18.87%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",31,102,7,5,5,150,20.67%,68.00%,3.33%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",81,30,8,10,5,134,60.45%,22.39%,3.73%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",54,15,9,6,1,85,63.53%,17.65%,1.18%
Randolph,"Joyce E. Mckeeman (D), Laurel Mackin (D)",47,11,10,4,8,80,58.75%,13.75%,10.00%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",4,12,10,5,3,34,11.76%,35.29%,8.82%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",65,89,5,4,10,173,37.57%,51.45%,5.78%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",79,38,9,6,8,140,56.43%,27.14%,5.71%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",41,20,8,7,9,85,48.24%,23.53%,10.59%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",21,47,8,6,8,90,23.33%,52.22%,8.89%
Washington,"Laurel Mackin (D), Joyce E. Mckeeman (D)",21,42,8,6,6,83,25.30%,50.60%,7.23%
West Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",38,49,4,2,5,98,38.78%,50.00%,5.10%
Williamstown,"Laurel Mackin (D), Joyce E. Mckeeman (D)",76,94,8,10,7,195,38.97%,48.21%,3.59%
