City/Town,Leading Candidates,JOYCE MCKEEMAN,Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,JOYCE MCKEEMAN Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), JOYCE MCKEEMAN",378,567,378,189,378,1890,20.00%,30.00%,20.00%
Braintree,"Laurel Mackin (D), JOYCE MCKEEMAN",180,270,180,90,180,900,20.00%,30.00%,20.00%
Brookfield,"Laurel Mackin (D), JOYCE MCKEEMAN",180,270,180,90,180,900,20.00%,30.00%,20.00%
Chelsea,"Laurel Mackin (D), JOYCE MCKEEMAN",162,243,162,81,162,810,20.00%,30.00%,20.00%
Corinth,"Laurel Mackin (D), JOYCE MCKEEMAN",198,297,198,99,198,990,20.00%,30.00%,20.00%
Fairlee,"Laurel Mackin (D), JOYCE MCKEEMAN",126,189,126,63,126,630,20.00%,30.00%,20.00%
Newbury,"Laurel Mackin (D), JOYCE MCKEEMAN",270,405,270,135,270,1350,20.00%,30.00%,20.00%
Orange,"Laurel Mackin (D), JOYCE MCKEEMAN",144,216,144,72,144,720,20.00%,30.00%,20.00%
Randolph,"Laurel Mackin (D), JOYCE MCKEEMAN",666,999,666,333,666,3330,20.00%,30.00%,20.00%
Strafford,"Laurel Mackin (D), JOYCE MCKEEMAN",162,243,162,81,162,810,20.00%,30.00%,20.00%
Thetford,"Laurel Mackin (D), JOYCE MCKEEMAN",396,594,396,198,396,1980,20.00%,30.00%,20.00%
Topsham,"Laurel Mackin (D), JOYCE MCKEEMAN",162,243,162,81,162,810,20.00%,30.00%,20.00%
Tunbridge,"Laurel Mackin (D), JOYCE MCKEEMAN",198,297,198,99,198,990,20.00%,30.00%,20.00%
Vershire,"Laurel Mackin (D), JOYCE MCKEEMAN",90,135,90,45,90,450,20.00%,30.00%,20.00%
Washington,"Laurel Mackin (D), JOYCE MCKEEMAN",144,216,144,72,144,720,20.00%,30.00%,20.00%
West Fairlee,"Laurel Mackin (D), JOYCE MCKEEMAN",90,135,90,45,90,450,20.00%,30.00%,20.00%
Williamstown,"Laurel Mackin (D), JOYCE MCKEEMAN",432,648,360,180,360,1980,21.82%,32.73%,18.18%
