City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",37,20,4,9,8,78,47.44%,25.64%,10.26%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",5,4,5,10,10,34,14.71%,11.76%,29.41%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",51,60,8,8,8,135,37.78%,44.44%,5.93%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",8,0,4,5,6,23,34.78%,0.00%,26.09%
Corinth,"Joyce E. Mckeeman (D), Laurel Mackin (D)",56,4,10,8,6,84,66.67%,4.76%,7.14%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",57,23,1,6,7,94,60.64%,24.47%,7.45%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",76,33,8,10,7,134,56.72%,24.63%,5.22%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",38,89,1,1,9,138,27.54%,64.49%,6.52%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",10,66,4,3,10,93,10.75%,70.97%,10.75%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",95,93,9,1,2,200,47.50%,46.50%,1.00%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",6,37,4,10,8,65,9.23%,56.92%,12.31%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",9,31,8,4,6,58,15.52%,53.45%,10.34%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",54,3,5,6,6,74,72.97%,4.05%,8.11%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",58,1,6,5,10,80,72.50%,1.25%,12.50%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",58,32,8,5,10,113,51.33%,28.32%,8.85%
West Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",5,48,8,10,7,78,6.41%,61.54%,8.97%
Williamstown,"Laurel Mackin (D), Joyce E. Mckeeman (D)",54,104,9,6,9,182,29.67%,57.14%,4.95%
