City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",68,38,10,4,4,124,54.84%,30.65%,3.23%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",42,5,5,8,7,67,62.69%,7.46%,10.45%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",35,38,9,3,7,92,38.04%,41.30%,7.61%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",54,95,8,6,6,169,31.95%,56.21%,3.55%
Corinth,"Joyce E. Mckeeman (D), Laurel Mackin (D)",85,34,8,6,3,136,62.50%,25.00%,2.21%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",2,61,10,9,10,92,2.17%,66.30%,10.87%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",18,68,5,3,2,96,18.75%,70.83%,2.08%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",67,78,5,5,9,164,40.85%,47.56%,5.49%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",62,66,3,9,5,145,42.76%,45.52%,3.45%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",45,86,5,7,1,144,31.25%,59.72%,0.69%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",89,22,4,1,8,124,71.77%,17.74%,6.45%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",70,9,2,4,3,88,79.55%,10.23%,3.41%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",65,90,3,10,7,175,37.14%,51.43%,4.00%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",3,28,5,9,10,55,5.45%,50.91%,18.18%
Washington,"Laurel Mackin (D), Joyce E. Mckeeman (D)",41,85,6,3,10,145,28.28%,58.62%,6.90%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",65,10,8,3,9,95,68.42%,10.53%,9.47%
Williamstown,"Laurel Mackin (D), Joyce E. Mckeeman (D)",76,159,10,8,5,258,29.46%,61.63%,1.94%
