City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",77,57,8,4,5,151,50.99%,37.75%,3.31%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",1,50,10,8,5,74,1.35%,67.57%,6.76%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",12,92,4,10,7,125,9.60%,73.60%,5.60%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",49,6,4,4,8,71,69.01%,8.45%,11.27%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",2,97,10,4,6,119,1.68%,81.51%,5.04%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",75,16,4,7,5,107,70.09%,14.95%,4.67%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",10,72,10,4,8,104,9.62%,69.23%,7.69%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",12,83,9,10,9,123,9.76%,67.48%,7.32%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",87,107,7,5,10,216,40.28%,49.54%,4.63%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",81,44,10,6,1,142,57.04%,30.99%,0.70%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",83,23,4,8,4,122,68.03%,18.85%,3.28%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",4,34,2,7,8,55,7.27%,61.82%,14.55%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",19,55,2,3,4,83,22.89%,66.27%,4.82%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",97,62,6,4,3,172,56.40%,36.05%,1.74%
Washington,"Laurel Mackin (D), Joyce E. Mckeeman (D)",15,49,3,9,7,83,18.07%,59.04%,8.43%
West Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",69,91,8,10,2,180,38.33%,50.56%,1.11%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",52,37,9,7,9,114,45.61%,32.46%,7.89%
