City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",57,53,10,10,6,136,41.91%,38.97%,4.41%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",72,17,9,7,3,108,66.67%,15.74%,2.78%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",39,59,1,7,6,112,34.82%,52.68%,5.36%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",41,43,3,3,3,93,44.09%,46.24%,3.23%
Corinth,"Joyce E. Mckeeman (D), Laurel Mackin (D)",68,48,8,9,9,142,47.89%,33.80%,6.34%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",78,86,2,4,4,174,44.83%,49.43%,2.30%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",2,57,7,4,10,80,2.50%,71.25%,12.50%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",35,41,2,6,5,89,39.33%,46.07%,5.62%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",33,45,2,3,3,86,38.37%,52.33%,3.49%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",106,20,10,1,7,144,73.61%,13.89%,4.86%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",74,45,7,8,7,141,52.48%,31.91%,4.96%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",77,85,8,5,10,185,41.62%,45.95%,5.41%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",9,100,4,4,7,124,7.26%,80.65%,5.65%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",33,58,8,9,5,113,29.20%,51.33%,4.42%
Washington,"Laurel Mackin (D), Joyce E. Mckeeman (D)",16,82,6,2,8,114,14.04%,71.93%,7.02%
West Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",2,58,7,8,5,80,2.50%,72.50%,6.25%
Williamstown,"Laurel Mackin (D), Joyce E. Mckeeman (D)",34,81,9,8,9,141,24.11%,57.45%,6.38%
