City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",7,97,6,10,4,124,5.65%,78.23%,3.23%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",9,69,9,2,4,93,9.68%,74.19%,4.30%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",69,58,6,8,6,147,46.94%,39.46%,4.08%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",15,63,9,9,7,103,14.56%,61.17%,6.80%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",2,60,3,5,8,78,2.56%,76.92%,10.26%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",93,36,10,5,4,148,62.84%,24.32%,2.70%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",12,23,7,6,8,56,21.43%,41.07%,14.29%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",92,53,6,8,3,162,56.79%,32.72%,1.85%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",50,69,7,8,1,135,37.04%,51.11%,0.74%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",17,37,5,6,8,73,23.29%,50.68%,10.96%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",87,104,3,8,9,211,41.23%,49.29%,4.27%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",41,103,8,10,9,171,23.98%,60.23%,5.26%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",79,36,7,7,10,139,56.83%,25.90%,7.19%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",29,3,1,8,7,48,60.42%,6.25%,14.58%
Washington,"Laurel Mackin (D), Joyce E. Mckeeman (D)",10,89,9,7,6,121,8.26%,73.55%,4.96%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",78,20,6,5,5,114,68.42%,17.54%,4.39%
Williamstown,"Laurel Mackin (D), Joyce E. Mckeeman (D)",37,95,6,7,7,152,24.34%,62.50%,4.61%
