City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",60,106,5,0,5,176,34.09%,60.23%,2.84%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",19,53,2,10,8,92,20.65%,57.61%,8.70%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",86,86,7,5,8,192,44.79%,44.79%,4.17%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",77,63,2,10,8,160,48.12%,39.38%,5.00%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",58,93,8,8,7,174,33.33%,53.45%,4.02%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",55,29,8,6,5,103,53.40%,28.16%,4.85%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",33,49,3,6,5,96,34.38%,51.04%,5.21%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",0,4,4,8,10,26,0.00%,15.38%,38.46%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",6,59,3,9,8,85,7.06%,69.41%,9.41%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",82,21,6,4,8,121,67.77%,17.36%,6.61%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",100,9,6,3,4,122,81.97%,7.38%,3.28%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",21,38,4,5,4,72,29.17%,52.78%,5.56%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",37,16,4,2,7,66,56.06%,24.24%,10.61%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",98,95,5,6,10,214,45.79%,44.39%,4.67%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",91,32,4,4,4,135,67.41%,23.70%,2.96%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",85,6,9,2,10,112,75.89%,5.36%,8.93%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",175,103,5,8,7,298,58.72%,34.56%,2.35%
