City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",78,51,5,6,2,142,54.93%,35.92%,1.41%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",103,14,8,10,6,141,73.05%,9.93%,4.26%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",6,55,2,7,9,79,7.59%,69.62%,11.39%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",63,1,5,8,5,82,76.83%,1.22%,6.10%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",34,82,9,8,6,139,24.46%,58.99%,4.32%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",89,95,10,3,3,200,44.50%,47.50%,1.50%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",67,53,7,8,5,140,47.86%,37.86%,3.57%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",107,9,7,10,7,140,76.43%,6.43%,5.00%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",41,59,3,1,1,105,39.05%,56.19%,0.95%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",69,67,10,6,5,157,43.95%,42.68%,3.18%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",21,69,5,4,4,103,20.39%,66.99%,3.88%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",4,66,9,7,2,88,4.55%,75.00%,2.27%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",92,56,5,7,8,168,54.76%,33.33%,4.76%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",65,61,5,5,4,140,46.43%,43.57%,2.86%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",83,49,8,9,7,156,53.21%,31.41%,4.49%
West Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",45,66,10,8,4,133,33.83%,49.62%,3.01%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",77,47,10,8,10,152,50.66%,30.92%,6.58%
