City/Town,Leading Candidates,Joyce E. McKeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. McKeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Braintree,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chelsea,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Corinth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fairlee,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orange,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Randolph,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Strafford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Thetford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Topsham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tunbridge,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vershire,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Washington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Fairlee,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williamstown,,0,0,0,0,0,0,0.00%,0.00%,0.00%
