City/Town,Leading Candidates,Joyce E. McKeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. McKeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. McKeeman (D), Laurel Mackin (D)",204,171,4,275,0,654,31.19%,26.15%,0.00%
Braintree,"Laurel Mackin (D), Joyce E. McKeeman (D)",112,114,1,87,0,314,35.67%,36.31%,0.00%
Brookfield,"Joyce E. McKeeman (D), Laurel Mackin (D)",142,141,0,135,0,418,33.97%,33.73%,0.00%
Chelsea,"Laurel Mackin (D), Joyce E. McKeeman (D)",72,74,0,110,0,256,28.12%,28.91%,0.00%
Corinth,"Joyce E. McKeeman (D), Laurel Mackin (D)",161,87,0,140,0,388,41.49%,22.42%,0.00%
Fairlee,"Laurel Mackin (D), Joyce E. McKeeman (D)",86,112,0,108,0,306,28.10%,36.60%,0.00%
Newbury,"Joyce E. McKeeman (D), Laurel Mackin (D)",213,189,0,244,0,646,32.97%,29.26%,0.00%
Orange,"Joyce E. McKeeman (D), Laurel Mackin (D)",40,35,0,41,0,116,34.48%,30.17%,0.00%
Randolph,"Joyce E. McKeeman (D), Laurel Mackin (D)",454,452,7,603,0,1516,29.95%,29.82%,0.00%
Strafford,"Laurel Mackin (D), Joyce E. McKeeman (D)",213,260,0,235,0,708,30.08%,36.72%,0.00%
Thetford,"Laurel Mackin (D), Joyce E. McKeeman (D)",398,505,1,352,0,1256,31.69%,40.21%,0.00%
Topsham,"Joyce E. McKeeman (D), Laurel Mackin (D)",76,41,0,109,0,226,33.63%,18.14%,0.00%
Tunbridge,"Laurel Mackin (D), Joyce E. McKeeman (D)",78,109,1,208,0,396,19.70%,27.53%,0.00%
Washington,"Joyce E. McKeeman (D), Laurel Mackin (D)",79,74,0,91,0,244,32.38%,30.33%,0.00%
West Fairlee,"Laurel Mackin (D), Joyce E. McKeeman (D)",35,38,1,50,0,124,28.23%,30.65%,0.00%
Williamstown,"Laurel Mackin (D), Joyce E. McKeeman (D)",121,133,0,130,0,384,31.51%,34.64%,0.00%
