City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",61,12,6,5,7,91,67.03%,13.19%,7.69%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",72,44,8,9,5,138,52.17%,31.88%,3.62%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",41,32,7,2,8,90,45.56%,35.56%,8.89%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",75,103,3,10,10,201,37.31%,51.24%,4.98%
Corinth,"Joyce E. Mckeeman (D), Laurel Mackin (D)",36,25,7,3,10,81,44.44%,30.86%,12.35%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",72,16,5,9,6,108,66.67%,14.81%,5.56%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",93,57,3,7,8,168,55.36%,33.93%,4.76%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",47,21,8,5,4,85,55.29%,24.71%,4.71%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",73,82,7,1,4,167,43.71%,49.10%,2.40%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",81,43,4,8,6,142,57.04%,30.28%,4.23%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",28,105,5,5,7,150,18.67%,70.00%,4.67%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",44,53,8,9,8,122,36.07%,43.44%,6.56%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",98,73,8,4,5,188,52.13%,38.83%,2.66%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",58,18,8,8,8,100,58.00%,18.00%,8.00%
Washington,"Laurel Mackin (D), Joyce E. Mckeeman (D)",64,98,8,9,10,189,33.86%,51.85%,5.29%
West Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",15,59,8,9,7,98,15.31%,60.20%,7.14%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",192,94,8,10,5,309,62.14%,30.42%,1.62%
