City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",29,72,2,6,5,114,25.44%,63.16%,4.39%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",83,48,8,3,1,143,58.04%,33.57%,0.70%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",18,29,10,4,6,67,26.87%,43.28%,8.96%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",5,21,7,7,6,46,10.87%,45.65%,13.04%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",13,77,7,7,10,114,11.40%,67.54%,8.77%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",24,4,7,5,10,50,48.00%,8.00%,20.00%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",34,12,5,10,8,69,49.28%,17.39%,11.59%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",80,30,3,2,8,123,65.04%,24.39%,6.50%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",18,54,8,9,8,97,18.56%,55.67%,8.25%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",27,30,2,10,7,76,35.53%,39.47%,9.21%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",57,20,8,5,1,91,62.64%,21.98%,1.10%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",25,34,8,8,2,77,32.47%,44.16%,2.60%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",15,63,5,8,2,93,16.13%,67.74%,2.15%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",58,57,9,1,6,131,44.27%,43.51%,4.58%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",80,56,5,9,4,154,51.95%,36.36%,2.60%
West Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",59,97,7,6,8,177,33.33%,54.80%,4.52%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",172,105,2,8,4,291,59.11%,36.08%,1.37%
