City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",13,45,5,4,3,70,18.57%,64.29%,4.29%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",98,75,6,10,7,196,50.00%,38.27%,3.57%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",64,106,9,7,6,192,33.33%,55.21%,3.12%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",75,15,5,7,8,110,68.18%,13.64%,7.27%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",44,67,8,8,3,130,33.85%,51.54%,2.31%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",7,91,0,4,5,107,6.54%,85.05%,4.67%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",73,88,6,4,7,178,41.01%,49.44%,3.93%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",65,53,9,2,10,139,46.76%,38.13%,7.19%
Randolph,"Joyce E. Mckeeman (D), Laurel Mackin (D)",85,64,7,10,8,174,48.85%,36.78%,4.60%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",18,41,7,9,7,82,21.95%,50.00%,8.54%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",88,30,8,8,5,139,63.31%,21.58%,3.60%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",106,10,8,7,9,140,75.71%,7.14%,6.43%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",26,19,6,7,8,66,39.39%,28.79%,12.12%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",61,43,10,8,3,125,48.80%,34.40%,2.40%
Washington,"Laurel Mackin (D), Joyce E. Mckeeman (D)",53,91,6,6,8,164,32.32%,55.49%,4.88%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",68,8,7,10,5,98,69.39%,8.16%,5.10%
Williamstown,"Laurel Mackin (D), Joyce E. Mckeeman (D)",116,119,9,7,8,259,44.79%,45.95%,3.09%
