City/Town,Leading Candidates,Joyce E. McKeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. McKeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), Joyce E. McKeeman (D)",14,34,8,6,4,66,21.21%,51.52%,6.06%
Braintree,"Joyce E. McKeeman (D), Laurel Mackin (D)",66,63,10,4,7,150,44.00%,42.00%,4.67%
Brookfield,"Joyce E. McKeeman (D), Laurel Mackin (D)",10,7,2,7,5,31,32.26%,22.58%,16.13%
Chelsea,"Joyce E. McKeeman (D), Laurel Mackin (D)",17,0,9,6,2,34,50.00%,0.00%,5.88%
Corinth,"Joyce E. McKeeman (D), Laurel Mackin (D)",45,25,6,5,5,86,52.33%,29.07%,5.81%
Fairlee,"Laurel Mackin (D), Joyce E. McKeeman (D)",22,80,10,7,10,129,17.05%,62.02%,7.75%
Newbury,"Joyce E. McKeeman (D), Laurel Mackin (D)",78,46,10,6,5,145,53.79%,31.72%,3.45%
Orange,"Joyce E. McKeeman (D), Laurel Mackin (D)",69,20,7,8,7,111,62.16%,18.02%,6.31%
Randolph,"Joyce E. McKeeman (D), Laurel Mackin (D)",67,39,9,10,8,133,50.38%,29.32%,6.02%
Strafford,"Laurel Mackin (D), Joyce E. McKeeman (D)",59,67,8,5,7,146,40.41%,45.89%,4.79%
Thetford,"Laurel Mackin (D), Joyce E. McKeeman (D)",26,96,5,6,6,139,18.71%,69.06%,4.32%
Topsham,"Laurel Mackin (D), Joyce E. McKeeman (D)",62,94,9,1,6,172,36.05%,54.65%,3.49%
Tunbridge,"Joyce E. McKeeman (D), Laurel Mackin (D)",95,74,8,4,8,189,50.26%,39.15%,4.23%
Vershire,"Joyce E. McKeeman (D), Laurel Mackin (D)",18,17,10,4,6,55,32.73%,30.91%,10.91%
Washington,"Joyce E. McKeeman (D), Laurel Mackin (D)",99,77,8,5,6,195,50.77%,39.49%,3.08%
West Fairlee,"Joyce E. McKeeman (D), Laurel Mackin (D)",49,21,4,4,8,86,56.98%,24.42%,9.30%
Williamstown,"Joyce E. McKeeman (D), Laurel Mackin (D)",98,64,8,8,8,186,52.69%,34.41%,4.30%
