City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",40,36,4,10,3,93,43.01%,38.71%,3.23%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",105,38,5,9,5,162,64.81%,23.46%,3.09%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",4,45,10,5,7,71,5.63%,63.38%,9.86%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",108,61,4,7,2,182,59.34%,33.52%,1.10%
Corinth,"Joyce E. Mckeeman (D), Laurel Mackin (D)",84,8,6,7,7,112,75.00%,7.14%,6.25%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",9,103,9,6,9,136,6.62%,75.74%,6.62%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",106,2,4,5,6,123,86.18%,1.63%,4.88%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",86,85,7,5,7,190,45.26%,44.74%,3.68%
Randolph,"Joyce E. Mckeeman (D), Laurel Mackin (D)",80,61,2,8,7,158,50.63%,38.61%,4.43%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",47,70,7,3,9,136,34.56%,51.47%,6.62%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",89,77,2,6,9,183,48.63%,42.08%,4.92%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",106,26,5,7,4,148,71.62%,17.57%,2.70%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",23,87,10,1,8,129,17.83%,67.44%,6.20%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",103,28,8,3,1,143,72.03%,19.58%,0.70%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",84,67,9,8,4,172,48.84%,38.95%,2.33%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",91,70,7,5,4,177,51.41%,39.55%,2.26%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",119,42,9,10,8,188,63.30%,22.34%,4.26%
