City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",62,23,4,5,8,102,60.78%,22.55%,7.84%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",82,68,4,8,7,169,48.52%,40.24%,4.14%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",12,31,7,1,3,54,22.22%,57.41%,5.56%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",89,4,5,8,10,116,76.72%,3.45%,8.62%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",13,49,1,6,6,75,17.33%,65.33%,8.00%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",62,10,9,3,6,90,68.89%,11.11%,6.67%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",81,78,1,9,10,179,45.25%,43.58%,5.59%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",80,23,9,7,3,122,65.57%,18.85%,2.46%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",29,51,8,8,4,100,29.00%,51.00%,4.00%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",102,34,5,10,7,158,64.56%,21.52%,4.43%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",87,19,2,6,6,120,72.50%,15.83%,5.00%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",60,18,10,8,2,98,61.22%,18.37%,2.04%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",49,57,9,9,6,130,37.69%,43.85%,4.62%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",108,44,6,8,8,174,62.07%,25.29%,4.60%
Washington,"Laurel Mackin (D), Joyce E. Mckeeman (D)",37,97,7,8,8,157,23.57%,61.78%,5.10%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",73,52,0,5,7,137,53.28%,37.96%,5.11%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",118,116,9,8,7,258,45.74%,44.96%,2.71%
