City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",73,45,9,7,7,141,51.77%,31.91%,4.96%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",53,61,8,5,6,133,39.85%,45.86%,4.51%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",16,58,6,5,7,92,17.39%,63.04%,7.61%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",28,87,8,3,7,133,21.05%,65.41%,5.26%
Corinth,"Joyce E. Mckeeman (D), Laurel Mackin (D)",72,52,10,4,7,145,49.66%,35.86%,4.83%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",81,98,8,5,6,198,40.91%,49.49%,3.03%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",22,67,3,8,4,104,21.15%,64.42%,3.85%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",52,89,7,5,7,160,32.50%,55.62%,4.38%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",39,55,10,7,8,119,32.77%,46.22%,6.72%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",33,75,2,10,7,127,25.98%,59.06%,5.51%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",22,33,7,8,6,76,28.95%,43.42%,7.89%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",76,29,9,7,10,131,58.02%,22.14%,7.63%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",27,55,7,2,7,98,27.55%,56.12%,7.14%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",24,15,10,8,10,67,35.82%,22.39%,14.93%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",75,43,8,2,4,132,56.82%,32.58%,3.03%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",85,46,8,7,10,156,54.49%,29.49%,6.41%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",135,85,6,10,8,244,55.33%,34.84%,3.28%
