City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",56,34,7,5,8,110,50.91%,30.91%,7.27%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",3,92,9,9,3,116,2.59%,79.31%,2.59%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",60,34,4,7,5,110,54.55%,30.91%,4.55%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",39,4,6,8,8,65,60.00%,6.15%,12.31%
Corinth,"Joyce E. Mckeeman (D), Laurel Mackin (D)",31,25,2,6,6,70,44.29%,35.71%,8.57%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",4,75,9,5,8,101,3.96%,74.26%,7.92%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",0,32,1,6,6,45,0.00%,71.11%,13.33%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",107,35,6,1,6,155,69.03%,22.58%,3.87%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",49,99,1,3,7,159,30.82%,62.26%,4.40%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",11,78,4,4,8,105,10.48%,74.29%,7.62%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",84,54,8,9,7,162,51.85%,33.33%,4.32%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",31,3,6,2,8,50,62.00%,6.00%,16.00%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",48,14,5,1,7,75,64.00%,18.67%,9.33%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",0,14,8,8,6,36,0.00%,38.89%,16.67%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",78,68,4,8,2,160,48.75%,42.50%,1.25%
West Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",10,77,5,7,6,105,9.52%,73.33%,5.71%
Williamstown,"Laurel Mackin (D), Joyce E. Mckeeman (D)",22,35,10,8,10,85,25.88%,41.18%,11.76%
