City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",11,30,10,1,3,55,20.00%,54.55%,5.45%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",40,31,6,5,7,89,44.94%,34.83%,7.87%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",86,94,9,5,4,198,43.43%,47.47%,2.02%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",33,78,2,1,8,122,27.05%,63.93%,6.56%
Corinth,"Joyce E. Mckeeman (D), Laurel Mackin (D)",22,19,8,10,4,63,34.92%,30.16%,6.35%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",95,12,2,5,8,122,77.87%,9.84%,6.56%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",73,66,9,8,3,159,45.91%,41.51%,1.89%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",79,43,9,9,10,150,52.67%,28.67%,6.67%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",3,48,3,5,4,63,4.76%,76.19%,6.35%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",39,45,3,8,8,103,37.86%,43.69%,7.77%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",87,9,3,4,10,113,76.99%,7.96%,8.85%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",12,45,1,8,1,67,17.91%,67.16%,1.49%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",54,65,9,1,8,137,39.42%,47.45%,5.84%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",80,11,7,4,10,112,71.43%,9.82%,8.93%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",75,28,6,6,10,125,60.00%,22.40%,8.00%
West Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",92,109,10,8,10,229,40.17%,47.60%,4.37%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",142,65,10,5,8,230,61.74%,28.26%,3.48%
