City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",51,72,6,6,8,143,35.66%,50.35%,5.59%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",83,41,4,8,8,144,57.64%,28.47%,5.56%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",59,31,7,10,8,115,51.30%,26.96%,6.96%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",107,34,9,2,10,162,66.05%,20.99%,6.17%
Corinth,"Joyce E. Mckeeman (D), Laurel Mackin (D)",103,55,4,9,9,180,57.22%,30.56%,5.00%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",14,7,5,3,5,34,41.18%,20.59%,14.71%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",10,102,10,8,8,138,7.25%,73.91%,5.80%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",62,5,9,3,7,86,72.09%,5.81%,8.14%
Randolph,"Joyce E. Mckeeman (D), Laurel Mackin (D)",18,17,8,9,5,57,31.58%,29.82%,8.77%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",17,36,3,3,2,61,27.87%,59.02%,3.28%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",27,10,8,8,9,62,43.55%,16.13%,14.52%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",1,91,7,10,5,114,0.88%,79.82%,4.39%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",55,18,7,8,10,98,56.12%,18.37%,10.20%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",76,56,9,5,8,154,49.35%,36.36%,5.19%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",93,5,5,8,10,121,76.86%,4.13%,8.26%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",101,37,7,1,5,151,66.89%,24.50%,3.31%
Williamstown,"Laurel Mackin (D), Joyce E. Mckeeman (D)",55,61,6,6,9,137,40.15%,44.53%,6.57%
