City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",78,1,6,9,3,97,80.41%,1.03%,3.09%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",43,19,6,8,6,82,52.44%,23.17%,7.32%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",104,106,3,5,9,227,45.81%,46.70%,3.96%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",72,35,5,4,3,119,60.50%,29.41%,2.52%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",40,89,7,2,5,143,27.97%,62.24%,3.50%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",74,78,4,5,8,169,43.79%,46.15%,4.73%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",65,66,9,3,7,150,43.33%,44.00%,4.67%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",16,32,8,7,3,66,24.24%,48.48%,4.55%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",24,38,7,3,9,81,29.63%,46.91%,11.11%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",7,9,4,8,5,33,21.21%,27.27%,15.15%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",94,89,7,10,3,203,46.31%,43.84%,1.48%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",35,78,5,10,7,135,25.93%,57.78%,5.19%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",72,58,8,8,6,152,47.37%,38.16%,3.95%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",40,17,3,8,6,74,54.05%,22.97%,8.11%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",109,87,10,10,6,222,49.10%,39.19%,2.70%
West Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",5,39,1,10,6,61,8.20%,63.93%,9.84%
Williamstown,"Laurel Mackin (D), Joyce E. Mckeeman (D)",101,125,6,10,7,249,40.56%,50.20%,2.81%
