City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",16,6,3,4,5,34,47.06%,17.65%,14.71%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",48,68,7,7,3,133,36.09%,51.13%,2.26%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",59,31,10,7,10,117,50.43%,26.50%,8.55%
Chelsea,"Joyce E. Mckeeman (D), Laurel Mackin (D)",74,56,8,5,8,151,49.01%,37.09%,5.30%
Corinth,"Joyce E. Mckeeman (D), Laurel Mackin (D)",65,43,1,9,6,124,52.42%,34.68%,4.84%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",12,78,2,8,9,109,11.01%,71.56%,8.26%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",100,42,6,6,6,160,62.50%,26.25%,3.75%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",106,10,3,3,8,130,81.54%,7.69%,6.15%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",23,43,6,6,5,83,27.71%,51.81%,6.02%
Strafford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",57,9,7,8,3,84,67.86%,10.71%,3.57%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",101,105,7,10,5,228,44.30%,46.05%,2.19%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",90,32,10,8,10,150,60.00%,21.33%,6.67%
Tunbridge,"Laurel Mackin (D), Joyce E. Mckeeman (D)",37,73,8,6,6,130,28.46%,56.15%,4.62%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",43,63,10,6,6,128,33.59%,49.22%,4.69%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",94,2,1,4,5,106,88.68%,1.89%,4.72%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",66,63,10,6,7,152,43.42%,41.45%,4.61%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",71,24,2,10,6,113,62.83%,21.24%,5.31%
