City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",79,10,7,5,8,109,72.48%,9.17%,7.34%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",23,64,6,10,6,109,21.10%,58.72%,5.50%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",89,47,4,4,9,153,58.17%,30.72%,5.88%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",30,55,7,5,6,103,29.13%,53.40%,5.83%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",4,55,10,4,8,81,4.94%,67.90%,9.88%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",48,55,8,4,6,121,39.67%,45.45%,4.96%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",35,46,6,10,10,107,32.71%,42.99%,9.35%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",95,52,2,4,2,155,61.29%,33.55%,1.29%
Randolph,"Laurel Mackin (D), Joyce E. Mckeeman (D)",10,42,2,5,3,62,16.13%,67.74%,4.84%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",14,74,8,8,7,111,12.61%,66.67%,6.31%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",37,58,3,5,9,112,33.04%,51.79%,8.04%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",83,54,10,9,4,160,51.88%,33.75%,2.50%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",94,65,7,1,9,176,53.41%,36.93%,5.11%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",31,52,8,9,5,105,29.52%,49.52%,4.76%
Washington,"Laurel Mackin (D), Joyce E. Mckeeman (D)",70,99,5,8,5,187,37.43%,52.94%,2.67%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",54,32,10,3,6,105,51.43%,30.48%,5.71%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",85,48,10,10,10,163,52.15%,29.45%,6.13%
