City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",69,71,8,7,8,163,42.33%,43.56%,4.91%
Braintree,"Joyce E. Mckeeman (D), Laurel Mackin (D)",85,17,5,3,9,119,71.43%,14.29%,7.56%
Brookfield,"Laurel Mackin (D), Joyce E. Mckeeman (D)",79,104,8,5,7,203,38.92%,51.23%,3.45%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",38,57,6,1,3,105,36.19%,54.29%,2.86%
Corinth,"Joyce E. Mckeeman (D), Laurel Mackin (D)",93,57,5,8,7,170,54.71%,33.53%,4.12%
Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",2,60,7,2,6,77,2.60%,77.92%,7.79%
Newbury,"Joyce E. Mckeeman (D), Laurel Mackin (D)",85,24,3,4,2,118,72.03%,20.34%,1.69%
Orange,"Laurel Mackin (D), Joyce E. Mckeeman (D)",45,89,9,5,7,155,29.03%,57.42%,4.52%
Randolph,"Joyce E. Mckeeman (D), Laurel Mackin (D)",106,78,10,4,7,205,51.71%,38.05%,3.41%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",39,61,4,7,8,119,32.77%,51.26%,6.72%
Thetford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",53,20,8,9,9,99,53.54%,20.20%,9.09%
Topsham,"Laurel Mackin (D), Joyce E. Mckeeman (D)",46,87,7,9,7,156,29.49%,55.77%,4.49%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",41,10,10,6,2,69,59.42%,14.49%,2.90%
Vershire,"Joyce E. Mckeeman (D), Laurel Mackin (D)",82,10,1,3,6,102,80.39%,9.80%,5.88%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",109,21,6,8,5,149,73.15%,14.09%,3.36%
West Fairlee,"Laurel Mackin (D), Joyce E. Mckeeman (D)",30,71,4,10,4,119,25.21%,59.66%,3.36%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",193,95,9,9,7,313,61.66%,30.35%,2.24%
